"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 19:15:21 ICT 2020","Wed Aug 12 19:15:29 ICT 2020","7644","","Register Cermati","","Register Cermati","Succesfully register on cermati","Succesfully register on cermati",""
